Domain,Category,Global Rank,Share,Change,
rent-a-center-home.com,Unknown,3170526,0.0000113596394548,,
central-mosque.com,People_and_Society/Religion_and_Spirituality,1207806,0.0000113596394548,,
pricetester.info,Unknown,Not Available,0.0000113596394548,,
yarnmarket.com,Shopping/Home_and_Garden,184544,0.0000113596394548,,
entertainment.ha.com,Shopping,611866,0.0000113596394548,,
robotmesh.com,Unknown,671276,0.0000113596394548,,
iqpied.com,Sports,1760025,0.0000113596394548,,
omahasteaks.com,Food_and_Drink/Food_and_Grocery_Retailers,37107,0.0000113596394548,,
batbrowse.com,Unknown,142971,0.0000113369396641,,
comolodicen.com,Unknown,16725,0.0000113315905382,,
rockymountainatvmc.com,Autos_and_Vehicles/Motorcycles,28879,0.0000113183333704,,
altfarm.mediaplex.com,Internet_and_Telecom/Ad_Network,Not Available,0.0000113183333704,,
donedeal.ie,Business_and_Industry,2711,0.000011315584112,,
google.me,Internet_and_Telecom/Search_Engine,4630,0.0000113143630585,0.945624437102879,
f.dealply.com,Internet_and_Telecom/Ad_Network,Not Available,0.0000113127139261,,
thetracktor.com,Shopping,256070,0.0000113059298289,,
mercadolibre.com.ar,Shopping,240,0.0000112883136864,,
ardmediathek.de,Arts_and_Entertainment/TV_and_Video,7870,0.0000112746801924,,
dell.com,Computer_and_Electronics/Computer_Hardware,506,0.0000112644604638,-1,
www2.zmovie.co,Arts_and_Entertainment/TV_and_Video,Not Available,0.0000112621023235,,
doitbest.com,Shopping/Home_and_Garden,66905,0.0000112621023235,,
bancobcr.com,Finance/Financial_Management,18138,0.0000112249697766,,
mypinoytvko.com,Adult,38161,0.0000112183118154,-0.141852321056143,
cookieskids.com,Shopping/Children,64791,0.0000112132369048,,
tracker2.buscape.com.br,Unknown,Not Available,0.0000112080672293,,
minijuegostop.com.mx,Games/Video_Games,34699,0.0000111984353984,,
jeuxjeuxjeux.fr,Games,8561,0.0000111946997278,,
banesconline.com,Finance/Financial_Management,2018,0.0000111676028071,0.159752044322286,
liberty.edu,Career_and_Education/Universities_and_Colleges,7330,0.0000110711070825,-1,
foxconnchannel.com,Computer_and_Electronics/Computer_Hardware,147639,0.0000110190423372,,
espndeportes.espn.go.com,News_and_Media/Sports_News,Not Available,0.0000109963900242,,
ssv.de,Shopping,147919,0.0000109876262263,,
the-house.com,Shopping/Sports,26413,0.0000109854171545,,
watchfreepornmoviesvids.com,Adult,2551896,0.0000109705173381,,
free.avg.com,Computer_and_Electronics/Software,Not Available,0.0000109532756946,-1,
beverlys.com,Shopping/Home_and_Garden,144155,0.0000109277097545,,
gaytube.com,Adult,3347,0.0000109277097545,,
viki.com,Arts_and_Entertainment,2213,0.0000109157628237,,
fishpond.co.nz,Shopping,37832,0.0000109132353657,,
siteadvisor.com,Computer_and_Electronics/Computer_Security,320,0.0000109092567109,,
us.blackberry.com,Computer_and_Electronics/Mobile_Computing,Not Available,0.0000109062399922,,
venus.com,Shopping/Sports,9925,0.0000109036158562,,
turkcinema.tv,Unknown,13071,0.0000108765046055,,
secure.tlbsearch.com,Internet_and_Telecom,Not Available,0.0000108642722028,,
toyota.com,Autos_and_Vehicles/Makes_and_Models,4714,0.0000108453990819,,
cnusd.scriborder.com,Unknown,Not Available,0.0000108453990819,,
techforless.com,Shopping/Consumer_Electronics,91841,0.0000108453990819,,
webvitamins.com,Health/Products_and_Shopping,288614,0.0000108453990819,,
golfetail.com,Shopping/Sports,320824,0.0000108453990819,,
misdefenseproducts.com,Business_and_Industry,1093802,0.0000108453990819,,
groove-stream.com,Arts_and_Entertainment/Music_and_Audio,228260,0.0000108453990819,,
bikebandit.com,Autos_and_Vehicles/Motorcycles,27174,0.0000108453990819,,
wholesalepatiostore.com,Shopping/Home_and_Garden,291826,0.0000108453990819,,
romansunstone.com,Shopping/Jewelry,4149574,0.0000108453990819,,
potterybarn.com,Shopping/Home_and_Garden,10308,0.0000108453990819,,
sterlingleather.com,Business_and_Industry,526231,0.0000108453990819,,
onlydudes.com,Adult,14838,0.0000108453990819,,
totalgymdirect.com,Beauty_and_Fitness/Fitness,153700,0.0000108453990819,,
theintelligencer.com,News_and_Media/Newspapers,264802,0.0000108453990819,,
armagedomfilmes.biz,Arts_and_Entertainment,4063,0.0000108453990819,,
headsets.com,Internet_and_Telecom/Telecommunications,230760,0.0000108453990819,,
cisco.com,Computer_and_Electronics/Consumer_Electronics,780,0.0000108453990819,,
accessorygeeks.com,Shopping/Consumer_Electronics,77116,0.0000108453990819,,
notebookparts.com,Computer_and_Electronics/Computer_Hardware,355453,0.0000108453990819,,
hittai.org,People_and_Society,163730,0.0000108453990819,,
click.bargainandhagle.com,Unknown,Not Available,0.0000108453990819,,
xhose.com,Business_and_Industry/Industrial_Goods_and_Services,403956,0.0000108453990819,,
cloudapp4u.com,Computer_and_Electronics/Software,356318,0.0000108453990819,,
littledressupshop.com,Shopping/Clothing,344776,0.0000108453990819,,
yourpaidsurveys.net,Unknown,1820006,0.0000108453990819,,
toolking.com,Shopping/Home_and_Garden,160052,0.0000108453990819,,
bcbsnc.com,Health,21860,0.0000108453990819,,
evelo.com,Business_and_Industry,776251,0.0000108453990819,,
discountfilters.com,Shopping/Home_and_Garden,128967,0.0000108453990819,,
followup.cc,Business_and_Industry,85250,0.0000108453990819,,
miraclegarciniacambogia.com,Business_and_Industry,61072,0.0000108453990819,,
cnbalva.com,Business_and_Industry,2049943,0.0000108453990819,,
ads.vlmac.com,Internet_and_Telecom/Ad_Network,Not Available,0.0000108453990819,,
screencountry.com,Computer_and_Electronics/Computer_Hardware,187593,0.0000108453990819,,
mydirectcare.com,Business_and_Industry,309649,0.0000108453990819,,
broderbund.com,Computer_and_Electronics/Software,116089,0.0000108453990819,,
bestshareware.net,Computer_and_Electronics/Software,738004,0.0000108453990819,,
molaa.org,Reference/Libraries_and_Museums,866881,0.0000108453990819,,
nowbdnews1.com,Unknown,5764194,0.0000108453990819,,
campingworld.com,Shopping/Sports,17408,0.0000108453990819,,
dealfinder.dynamicpricer.net,Unknown,Not Available,0.0000108453990819,,
co.beltrami.mn.us,Law_and_Government/Government,Not Available,0.0000108453990819,,
interiorplace.com,Shopping/Home_and_Garden,279757,0.0000108453990819,,
seventhavenue.com,Shopping/General_Merchandise,23780,0.0000108453990819,,
proform.com,Shopping/Sports,110996,0.0000108453990819,,
roanoke.craigslist.org,Business_and_Industry,Not Available,0.0000108453990819,,
digistor.com,Arts_and_Entertainment/Movies,495819,0.0000108453990819,,
search.411locate.com,Internet_and_Telecom/Search_Engine,Not Available,0.0000108453990819,,
mysanantonio.com,News_and_Media,10424,0.0000108453990819,,
pacsun.com,Shopping/Clothing,8702,0.0000108453990819,,
catalogfavorites.com,Shopping,114657,0.0000108453990819,,
olay.com,Beauty_and_Fitness/Cosmetics,61973,0.0000108453990819,,
free-light.com,Unknown,4963075,0.0000108453990819,,
hot-sex-tube.com,Blocked,Not Available,0.0000108012621031,,
us.levi.com,Shopping/Clothing,Not Available,0.000010797921097,,
coolglow.com,Games,115938,0.000010786871271,,
d36cz9buwru1tt.cloudfront.net,Computer_and_Electronics,632863,0.0000107763565704,,
lpcloudsvr307.com,Unknown,106604,0.0000107705567888,,
textbookhead.com,Unknown,414717,0.0000107705567888,,
snazzysweepstakes.com,Gambling,914682,0.0000107705567888,,
prp11ahda.s3.amazonaws.com,Unknown,44054,0.0000107705567888,,
mejorenvo.com,Arts_and_Entertainment/Movies,5968,0.0000107705567888,,
straighttalk.com,Shopping/Consumer_Electronics,4855,0.0000107705567888,,
maplestory.nexon.net,Games,Not Available,0.0000107705567888,,
sacramento.craigslist.org,Business_and_Industry,Not Available,0.0000107705567888,,
tnlottery.com,Gambling/Lottery,25342,0.0000107705567888,,
sotmarket.ru,Computer_and_Electronics/Consumer_Electronics,2810,0.0000107565524916,,
awstraining.csod.com,Adult,Not Available,0.0000107353261079,0.232629047224762,
vodly.unblocked.co,Unknown,Not Available,0.0000107297113479,,
mlb.mlb.com,Sports/Baseball,Not Available,0.0000107114612571,,
topix.com,News_and_Media,2128,0.0000106893938778,,
shop.vodafone.com.au,Internet_and_Telecom/Telecommunications,46567,0.0000106889697741,,
pixelofink.com,Shopping,89866,0.0000106889697741,,
grandinroad.com,Shopping/Home_and_Garden,57215,0.000010685579018,,
theshoemart.com,Shopping/Clothing,120094,0.0000106417800102,,
tinyurl.com,Internet_and_Telecom,734,0.0000106118343205,,
cts.adssend.net,Unknown,Not Available,0.0000106118343205,,
vesti.ru,Arts_and_Entertainment/TV_and_Video,795,0.0000106118343205,,
learn.education2020.com,Unknown,Not Available,0.0000106118343205,,
creditcards.chase.com,Finance/Banking,Not Available,0.0000106118343205,,
mafiawars.zynga.com,Games/Video_Games,Not Available,0.0000106118343205,,
mycokerewards.com,Shopping,3942,0.0000106118343205,,
247loan.com,Finance/Credit _Loans_and_Mortgages,49088,0.0000106118343205,,
rentpbx.com,Internet_and_Telecom/Telecommunications,677414,0.0000106118343205,,
a.adsmktng.com,Unknown,Not Available,0.0000106118343205,,
bizzybolt.co,Unknown,112015,0.0000105885995811,,
sambaporno.com,Adult,1259,0.0000105868733486,,
marca.com,News_and_Media/Sports_News,368,0.0000105593887898,,
music123.com,Arts_and_Entertainment/Movies,88030,0.0000105160503354,,
srv17.click-srv.com,Unknown,Not Available,0.0000105010228383,,
pornpoly.com,Adult,24802,0.0000105001950031,,
gutenberg.org,Books_and_Literature/E-Books,5859,0.0000104339907442,,
jtv.com,Shopping/Jewelry,18532,0.0000104307133883,,
tucarro.com.ve,Autos_and_Vehicles,7532,0.0000104295501182,,
desimartini.com,Arts_and_Entertainment/Movies,12848,0.0000103884061268,,
atgstores.com,Shopping/Home_and_Garden,17900,0.0000103763436875,,
cellularoutfitter.com,Shopping/Consumer_Electronics,31808,0.0000103705931353,,
uk.yahoo.com,Internet_and_Telecom/Search_Engine,Not Available,0.0000103548692818,-1,
cooltamil.com,Arts_and_Entertainment/Movies,10926,0.0000103309076467,,
dpstream.net,Arts_and_Entertainment/Movies,1199,0.0000103213489498,,
psychology.about.com,Science/Social_Sciences,Not Available,0.0000102879033608,,
makemytrip.com,Travel/Tourism,1568,0.0000102879033608,,
monografias.com,Career_and_Education/Education,1569,0.0000102687683257,,
prensaescrita.com,News_and_Media,7569,0.0000102529361617,,
preis.de,Home_and_Garden/Home_Improvement,53472,0.0000102234440433,,
hm.com,Shopping/Clothing,334,0.0000102191719325,,
hayhaytv.vn,Business_and_Industry,8882,0.0000101963119601,,
istanbulbilisim.com.tr,Shopping/Consumer_Electronics,16048,0.0000101637089197,,
blick.ch,News_and_Media,3579,0.0000101241881006,,
lionair.co.id,Travel/Airlines_and_Airports,6923,0.0000101182430363,,
wwe.com,Sports,830,0.0000101169667242,-1,
sammydress.com,Shopping/Clothing,3392,0.0000101158078068,,
jsr.jsdriver.net,Unknown,Not Available,0.0000100979062246,,
amazon.com.cn,Shopping,848588,0.0000100839964191,,
bnpparibasfortis.be,Finance/Financial_Management,2277,0.000010074161456,-1,
mamjo.com,People_and_Society,288219,0.0000100613909641,,
secure-portal.co,Unknown,14615924,0.0000100559753283,,
radiozet.pl,Arts_and_Entertainment/Music_and_Audio,18728,0.0000100217152452,,
dostami.ru,Shopping,17800,0.0000099935414954,,
geico.com,Finance/Insurance,2008,0.0000099760828549,-1,
livecricketstreaming.net,Sports,12920,0.0000099628829849,,
nesaranews.blogspot.com.au,People_and_Society,2385891,0.0000099371550669,,
ishare.iask.sina.com.cn,Computer_and_Electronics/Software,Not Available,0.0000098979975619,,
onlineaway.net,Unknown,Not Available,0.0000098957166833,,
alliedelec.com,Computer_and_Electronics/Consumer_Electronics,32041,0.0000098837986432,,
ajmania.net,Internet_and_Telecom,4833544,0.0000098682302451,,
iyottube-x.com,Adult,81977,0.0000098664965428,,
scores.espn.go.com,Sports,Not Available,0.0000098371725708,,
interia.pl,News_and_Media,329,0.0000098136598193,,
shop.mattel.com,Games,63783,0.0000098134505414,,
iralink.com,News_and_Media,4072221,0.0000098100642131,0.303873168427867,
wartune.r2games.com,Games/Video_Games,Not Available,0.0000098027261062,,
irokotv.com,Arts_and_Entertainment,12322,0.000009749606631,,
lenchens-fashion.de,Shopping,4039796,0.0000097321462746,,
price.ru,Shopping,16049,0.0000097268047393,,
ozon.ru,Shopping/General_Merchandise,1580,0.0000097268047393,,
moneycontrol.com,Finance/Investing,975,0.0000097148615278,-0.0321020880998634,
partis.si,Adult,6247,0.0000097124693427,0.158306126805291,
alza.cz,Computer_and_Electronics/Computer_Hardware,3467,0.0000097108162561,,
mcleodgaming.com,Games,23032,0.000009687279753,,
madhyamam.com,News_and_Media,13381,0.0000096848694185,,
tfilm.tv,Arts_and_Entertainment/Movies,6412,0.0000096724085673,,
realestate.com.au,Business_and_Industry/Real_Estate,1495,0.0000096610937202,,
ncbi.nlm.nih.gov,Science/Biology,Not Available,0.0000096524303631,-1,
merriam-webster.com,Reference/Dictionaries_and_Encyclopedias,1031,0.0000096469740055,,
santander.co.uk,Finance/Banking,1412,0.0000096371951016,,
online.americanexpress.com,Finance/Banking,Not Available,0.0000096044168295,,
tuvaro.com,Internet_and_Telecom/Search_Engine,4109,0.0000095905701978,,
frys.com,Shopping/Consumer_Electronics,4050,0.0000095704368622,,
gorillagadgets.com,Shopping/Consumer_Electronics,349223,0.0000095704368622,,
purelively.com,Unknown,307065,0.0000095704368622,,
rxlist.com,Health,5084,0.0000095704368622,,
rideandskine.com,Beauty_and_Fitness/Skin_Care,2931657,0.0000095704368622,,
pricealmanac.com,Shopping,1025670,0.0000095704368622,,
harryanddavid.com,Food_and_Drink/Food_and_Grocery_Retailers,53327,0.0000095704368622,,
hhgregg.com,Shopping/Consumer_Electronics,14890,0.0000095704368622,,
hub.motors.ebay.com,Autos_and_Vehicles/Automotive_Industry,Not Available,0.0000095704368622,,
memphis.edu,Career_and_Education/Universities_and_Colleges,21252,0.0000095704368622,,
imgur.com,Internet_and_Telecom/File_Sharing,63,0.0000095704368622,,
snowblowersdirect.com,Business_and_Industry/Industrial_Goods_and_Services,291924,0.0000095704368622,,
crucial.com,Shopping/Consumer_Electronics,7903,0.0000095704368622,,
popmarket.com,Arts_and_Entertainment/Music_and_Audio,140537,0.0000095704368622,,
hgtc.edu,Career_and_Education/Universities_and_Colleges,100118,0.0000095704368622,,
clients.mpserv.net,Internet_and_Telecom,Not Available,0.0000095704368622,,
playkitchens.com,Business_and_Industry/Construction_and_Maintenance,4738127,0.0000095704368622,,
appround.net,Computer_and_Electronics/Software,76693,0.0000095700749249,,
java.com,Computer_and_Electronics/Software,316,0.0000095457253097,-1,
com-values.com,Unknown,120335,0.0000095304316253,-1,
new.naked.com,Adult,Not Available,0.0000095060703765,-1,
d2lh2xae64ne37.cloudfront.net,Unknown,1065003,0.0000094780319333,-1,
gaymaletube.com,Adult,2380,0.0000094601672504,-1,
elevatestyles.alakmalak.net,Unknown,Not Available,0.0000094552583718,,
boxtv.com,Arts_and_Entertainment/TV_and_Video,45711,0.0000093912742562,,
espia-movil.info,Business_and_Industry,2493011,0.0000093855813308,,
kabam.com,Games/Online,3208,0.0000093707944483,,
xtrem-series.com,Adult,195189,0.0000093535631071,,
trendyhalloween.com,Shopping/Clothing,774160,0.000009325688745,,
altatac.com,Business_and_Industry,418259,0.0000093230375431,-1,
metropcs.com,Business_and_Industry,4817,0.0000093230375431,-1,
animedubbedonline.net,Unknown,52245,0.0000093230375431,-1,
amiclubwear.com,Shopping/Clothing,16157,0.0000093230375431,-1,
turbotax.intuit.com,Business_and_Industry/Accounting,Not Available,0.0000093230375431,-1,
4allvitamins.com,Health/Products_and_Shopping,117814,0.0000093230375431,-1,
www1.pgcps.org,Career_and_Education/Education,Not Available,0.0000093230375431,-1,
tricities.craigslist.org,Business_and_Industry,Not Available,0.0000093230375431,-1,
fresh-hotel.org,Law_and_Government/Government,23430,0.0000093230375431,-1,
mbyteslltds.com,Unknown,5813384,0.0000093230375431,-1,
jigsawplanet.com,Games/Video_Games,21330,0.0000093230375431,-1,
hrblock.com,Business_and_Industry/Accounting,1575,0.0000093230375431,-1,
book.freebiegalore.com,Unknown,Not Available,0.0000093230375431,-1,
lp.marketoptions.com,Unknown,Not Available,0.0000093230375431,-1,
nursing.hondros.edu,Health,Not Available,0.0000093230375431,-1,
secretbuilders.com,Games/Video_Games,32233,0.0000093230375431,-1,
okbob.net,Sports/Soccer,30496,0.0000092983014559,-1,
browsesmart.net,Unknown,90301,0.0000092979672583,,
kupujemprodajem.com,Shopping/Classifieds,2831,0.0000092926856318,,
plus.google.com,Internet_and_Telecom/Social_Network,Not Available,0.0000092807650028,,
messagerie.orange.fr,Internet_and_Telecom/Telecommunications,Not Available,0.0000092801105134,,
q.interstats.org,Unknown,Not Available,0.0000092575372661,,
shop.ca,Shopping,39345,0.0000092435786948,,
telefe.com,Arts_and_Entertainment/TV_and_Video,6019,0.0000092419347367,,
bikhir.ma,Business_and_Industry,6304,0.0000092254057415,,
chosun.com,Business_and_Industry,3570,0.0000092183105535,,
activanaturalsstore.com,Unknown,3812811,0.0000092027317748,,
k2b-bulk.ebay.de,Autos_and_Vehicles/Car_Buying,Not Available,0.0000091822542444,,
suvidhaa.in,Business_and_Industry,27889,0.0000091640184985,,
moddb.com,Games,2725,0.0000091317125541,,
verizon.net,Internet_and_Telecom/Telecommunications,2837,0.0000091317125541,,
bookish.com,Shopping/Publications,130245,0.0000091317125541,,
nintendosforsale.com,Shopping/Consumer_Electronics,249990,0.0000091317125541,,
servedby.adsdumpo.com,Unknown,Not Available,0.0000091317125541,,
jpcycles.com,Autos_and_Vehicles/Motorcycles,19467,0.0000091317125541,,
mymathlab.com,Career_and_Education,166858,0.0000091317125541,,
opticsplanet.com,Shopping,10659,0.0000091317125541,,
soundcloud.com,Arts_and_Entertainment/Music_and_Audio,144,0.0000091003751358,,
tankionline.com,Games/Online,363,0.0000090952381042,,
